timestamp,portfolio_value
2025-04-18 23:05:00,9987.518971737376
2025-04-18 23:10:00,9987.518971737376
2025-04-18 23:15:00,9987.518971737376
2025-04-18 23:20:00,9987.518971737376
2025-04-18 23:25:00,9987.518971737376
2025-04-18 23:30:00,9987.518971737376
2025-04-18 23:35:00,9987.518971737376
2025-04-18 23:40:00,9989.794845836059
2025-04-18 23:45:00,9987.131119275808
2025-04-18 23:50:00,9987.676635339642
2025-04-18 23:55:00,9988.464953350962
2025-04-19 00:00:00,9988.885126850995
2025-04-19 00:05:00,9981.451288004242
2025-04-19 00:10:00,9981.451288004242
2025-04-19 00:15:00,9981.451288004242
2025-04-19 00:20:00,9981.451288004242
2025-04-19 00:25:00,9981.451288004242
2025-04-19 00:30:00,9981.451288004242
2025-04-19 00:35:00,9980.498537985812
2025-04-19 00:40:00,9981.73656137618
2025-04-19 00:45:00,9980.126579335109
2025-04-19 00:50:00,9982.076210059342
2025-04-19 00:55:00,9981.165226584315
2025-04-19 01:00:00,9984.893481619218
2025-04-19 01:05:00,9987.808471129703
2025-04-19 01:10:00,9990.086717865257
2025-04-19 01:15:00,9986.156722545227
2025-04-19 01:20:00,9988.935379753653
2025-04-19 01:25:00,9991.325529303613
2025-04-19 01:30:00,9990.38854024496
2025-04-19 01:35:00,9987.941651239806
2025-04-19 01:40:00,9986.156722545227
2025-04-19 01:45:00,9985.27804903774
2025-04-19 01:50:00,9989.078016439624
2025-04-19 01:55:00,9989.628073935788
2025-04-19 02:00:00,9986.144113777407
2025-04-19 02:05:00,9990.095386393134
2025-04-19 02:10:00,9999.090954185018
2025-04-19 02:15:00,9999.886882653682
2025-04-19 02:20:00,10002.655295238255
2025-04-19 02:25:00,10004.411854205238
2025-04-19 02:30:00,9998.403776338804
2025-04-19 02:35:00,10001.388114072302
2025-04-19 02:40:00,9998.92309996341
2025-04-19 02:45:00,10003.241602941904
2025-04-19 02:50:00,10005.459958030311
2025-04-19 02:55:00,10008.678346016475
2025-04-19 03:00:00,10013.334921582154
2025-04-19 03:05:00,10017.761387135113
2025-04-19 03:10:00,10014.835364952785
2025-04-19 03:15:00,10019.174357178992
2025-04-19 03:20:00,10016.836218796292
2025-04-19 03:25:00,10015.772354011442
2025-04-19 03:30:00,10023.952292134942
2025-04-19 03:35:00,10013.84163643894
2025-04-19 03:40:00,10008.143261432095
2025-04-19 03:45:00,10016.644723135018
2025-04-19 03:50:00,10016.383091202744
2025-04-19 03:55:00,10016.394123874587
2025-04-19 04:00:00,10018.380792854292
2025-04-19 04:05:00,10019.07821532436
2025-04-19 04:10:00,10023.157939762255
2025-04-19 04:15:00,10023.827780552716
2025-04-19 04:20:00,10023.825416408748
2025-04-19 04:25:00,10031.759483559754
2025-04-19 04:30:00,10037.328618696438
2025-04-19 04:35:00,10036.327009702702
2025-04-19 04:40:00,10043.841835323676
2025-04-19 04:45:00,10036.94641542188
2025-04-19 04:50:00,10028.265278777519
2025-04-19 04:55:00,10027.28415903149
2025-04-19 05:00:00,10032.93367506303
2025-04-19 05:05:00,10028.983978543281
2025-04-19 05:10:00,10028.984766591271
2025-04-19 05:15:00,10026.948450588272
2025-04-19 05:20:00,10037.773865810097
2025-04-19 05:25:00,10039.82673082086
2025-04-19 05:30:00,10037.323102360515
2025-04-19 05:35:00,10035.063768776694
2025-04-19 05:40:00,10035.724152991288
2025-04-19 05:45:00,10034.997572745637
2025-04-19 05:50:00,10031.266165518779
2025-04-19 05:55:00,10031.861929798295
2025-04-19 06:00:00,10028.632509140287
2025-04-19 06:05:00,10025.511051056743
2025-04-19 06:10:00,10026.34401778088
2025-04-19 06:15:00,10029.501726071907
2025-04-19 06:20:00,10028.013891469098
2025-04-19 06:25:00,10026.386572372274
2025-04-19 06:30:00,10021.613365704256
2025-04-19 06:35:00,10020.436022009022
2025-04-19 06:40:00,10017.677854048303
2025-04-19 06:45:00,10019.720474435213
2025-04-19 06:50:00,10018.595929955227
2025-04-19 06:55:00,10019.409983527636
2025-04-19 07:00:00,10021.617305944197
2025-04-19 07:05:00,10020.438386152988
2025-04-19 07:10:00,10023.443213134193
2025-04-19 07:15:00,10023.628404411556
2025-04-19 07:20:00,10032.612939531598
2025-04-19 07:25:00,10038.678544901213
2025-04-19 07:30:00,10035.191432550877
2025-04-19 07:35:00,10039.683306086903
2025-04-19 07:40:00,10043.817405836024
2025-04-19 07:45:00,10042.011987893737
2025-04-19 07:50:00,10040.714072856223
2025-04-19 07:55:00,10042.689709164086
2025-04-19 08:00:00,10039.331836683908
2025-04-19 08:05:00,10039.684094134891
2025-04-19 08:10:00,10036.704484689326
2025-04-19 08:15:00,10037.16628081075
2025-04-19 08:20:00,10043.398952353984
2025-04-19 08:25:00,10043.466724481019
2025-04-19 08:30:00,10041.65027386689
2025-04-19 08:35:00,10049.882223157649
2025-04-19 08:40:00,10051.404731871964
2025-04-19 08:45:00,10053.621510864396
2025-04-19 08:50:00,10050.889348487306
2025-04-19 08:55:00,10050.116273410316
2025-04-19 09:00:00,10053.774392174219
2025-04-19 09:05:00,10057.331640795554
2025-04-19 09:10:00,10058.348222701075
2025-04-19 09:15:00,10057.140145134283
2025-04-19 09:20:00,10055.323694520153
2025-04-19 09:25:00,10051.490629102744
2025-04-19 09:30:00,10051.08714853249
2025-04-19 09:35:00,10054.619967666174
2025-04-19 09:40:00,10056.144840524457
2025-04-19 09:45:00,10059.438881117543
2025-04-19 09:50:00,10051.916175016682
2025-04-19 09:55:00,10051.415764543808
2025-04-19 10:00:00,10046.671715651373
2025-04-19 10:05:00,10045.380104997768
2025-04-19 10:10:00,10047.349436921722
2025-04-19 10:15:00,10046.116141819286
2025-04-19 10:20:00,10044.190152534715
2025-04-19 10:25:00,10041.393370222548
2025-04-19 10:30:00,10039.970155554816
2025-04-19 10:35:00,10038.896046146114
2025-04-19 10:40:00,10042.689709164086
2025-04-19 10:45:00,10042.690497212074
2025-04-19 10:50:00,10041.95052015061
2025-04-19 10:55:00,10045.259533655486
2025-04-19 11:00:00,10047.406964424903
2025-04-19 11:05:00,10041.833889048274
2025-04-19 11:10:00,10041.3263861435
2025-04-19 11:15:00,10038.85349155472
2025-04-19 11:20:00,10038.030769454439
2025-04-19 11:25:00,10039.25933626894
2025-04-19 11:30:00,10040.855921494202
2025-04-19 11:35:00,10041.500544749022
2025-04-19 11:40:00,10042.517914702532
2025-04-19 11:45:00,10040.582468842096
2025-04-19 11:50:00,10041.762964729285
2025-04-19 11:55:00,10042.690497212074
2025-04-19 12:00:00,10044.110559687848
2025-04-19 12:05:00,10048.667053158955
2025-04-19 12:10:00,10046.031820684486
2025-04-19 12:15:00,10046.324186488322
2025-04-19 12:20:00,10048.416453898524
2025-04-19 12:25:00,10050.046137139314
2025-04-19 12:30:00,10050.046925187304
2025-04-19 12:35:00,10050.044561043338
2025-04-19 12:40:00,10049.357383197124
2025-04-19 12:45:00,10043.92930865043
2025-04-19 12:50:00,10043.92930865043
2025-04-19 12:55:00,10045.838262283603
2025-04-19 13:00:00,10046.983163310822
2025-04-19 13:05:00,10047.06561503089
2025-04-19 13:10:00,10049.298878762995
2025-04-19 13:15:00,10048.91410406935
2025-04-19 13:20:00,10055.234617353355
2025-04-19 13:25:00,10054.32686317814
2025-04-19 13:30:00,10049.656169549955
2025-04-19 13:35:00,10050.522305237897
2025-04-19 13:40:00,10053.271481161279
2025-04-19 13:45:00,10056.158076618109
2025-04-19 13:50:00,10057.19068625514
2025-04-19 13:55:00,10059.745904322746
2025-04-19 14:00:00,10055.468623187451
2025-04-19 14:05:00,10059.997971009809
2025-04-19 14:10:00,10054.614266316661
2025-04-19 14:15:00,10052.206676090698
2025-04-19 14:20:00,10058.993630533943
2025-04-19 14:25:00,10058.959079336963
2025-04-19 14:30:00,10054.512183234672
2025-04-19 14:35:00,10052.863934087804
2025-04-19 14:40:00,10051.530571986146
2025-04-19 14:45:00,10053.740278083947
2025-04-19 14:50:00,10053.353932881348
2025-04-19 14:55:00,10055.234617353355
2025-04-19 15:00:00,10056.772930873467
2025-04-19 15:05:00,10056.622162013915
2025-04-19 15:10:00,10055.975897579483
2025-04-19 15:15:00,10057.127865896993
2025-04-19 15:20:00,10062.688252847429
2025-04-19 15:25:00,10063.472722069782
2025-04-19 15:30:00,10056.591537089318
2025-04-19 15:35:00,10045.256388716272
2025-04-19 15:40:00,10044.198650935983
2025-04-19 15:45:00,10036.028863359039
2025-04-19 15:50:00,10035.911860441993
2025-04-19 15:55:00,10037.652769617125
2025-04-19 16:00:00,10045.105619856722
2025-04-19 16:05:00,10047.572104168445
2025-04-19 16:10:00,10040.612393740299
2025-04-19 16:15:00,10045.793502778426
2025-04-19 16:20:00,10048.55681328239
2025-04-19 16:25:00,10033.049607873945
2025-04-19 16:30:00,10033.049607873945
2025-04-19 16:35:00,10033.049607873945
2025-04-19 16:40:00,10033.049607873945
2025-04-19 16:45:00,10033.049607873945
2025-04-19 16:50:00,10033.049607873945
2025-04-19 16:55:00,10033.049607873945
2025-04-19 17:00:00,10033.049607873945
2025-04-19 17:05:00,10033.049607873945
2025-04-19 17:10:00,10033.049607873945
2025-04-19 17:15:00,10034.699739071224
2025-04-19 17:20:00,10037.782713197434
2025-04-19 17:25:00,10038.624311599098
2025-04-19 17:30:00,10038.600693309061
2025-04-19 17:35:00,10042.347341385324
2025-04-19 17:40:00,10041.865528268561
2025-04-19 17:45:00,10044.839070984264
2025-04-19 17:50:00,10038.751850365301
2025-04-19 17:55:00,10055.08704703148
2025-04-19 18:00:00,10054.548550018626
2025-04-19 18:05:00,10056.31834721876
2025-04-19 18:10:00,10056.392351194212
2025-04-19 18:15:00,10056.391563917878
2025-04-19 18:20:00,10054.173019207032
2025-04-19 18:25:00,10055.420852197341
2025-04-19 18:30:00,10060.842037037251
2025-04-19 18:35:00,10058.241663304138
2025-04-19 18:40:00,10052.715770711728
2025-04-19 18:45:00,10047.524470561515
2025-04-19 18:50:00,10048.000772743933
2025-04-19 18:55:00,10047.585878115611
2025-04-19 19:00:00,10044.582418899194
2025-04-19 19:05:00,10049.842212090514
2025-04-19 19:10:00,10049.00612462319
2025-04-19 19:15:00,10044.612335399906
2025-04-19 19:20:00,10045.412208155838
2025-04-19 19:25:00,10048.679404944342
2025-04-19 19:30:00,10046.59705903938
2025-04-19 19:35:00,10044.184057073895
2025-04-19 19:40:00,10044.019516319968
2025-04-19 19:45:00,10044.228931824968
2025-04-19 19:50:00,10040.151627688183
2025-04-19 19:55:00,10042.933862254584
2025-04-19 20:00:00,10040.423238023612
2025-04-19 20:05:00,10044.808367207217
2025-04-19 20:10:00,10042.287508383895
2025-04-19 20:15:00,10047.574068970593
2025-04-19 20:20:00,10047.378037163282
2025-04-19 20:25:00,10052.711047053719
2025-04-19 20:30:00,10054.688685206183
2025-04-19 20:35:00,10056.31992177143
2025-04-19 20:40:00,10057.11113448768
2025-04-19 20:45:00,10055.943603683501
2025-04-19 20:50:00,10051.948963561848
2025-04-19 20:55:00,10051.61752022499
2025-04-19 21:00:00,10054.212383023762
2025-04-19 21:05:00,10056.290005270715
2025-04-19 21:10:00,10061.45060164388
2025-04-19 21:15:00,10062.733862069244
2025-04-19 21:20:00,10063.35029943922
2025-04-19 21:25:00,10058.305432687237
2025-04-19 21:30:00,10059.690251759763
2025-04-19 21:35:00,10062.86218811178
2025-04-19 21:40:00,10060.749138429772
2025-04-19 21:45:00,10063.397536019294
2025-04-19 21:50:00,10061.576565857413
2025-04-19 21:55:00,10062.929106600219
2025-04-19 22:00:00,10060.75779846945
2025-04-19 22:05:00,10060.174426705527
2025-04-19 22:10:00,10058.899826319845
2025-04-19 22:15:00,10057.55122195871
2025-04-19 22:20:00,10055.17994563896
2025-04-19 22:25:00,10054.530442662932
2025-04-19 22:30:00,10061.45060164388
2025-04-19 22:35:00,10058.414864097744
2025-04-19 22:40:00,10055.220884008357
2025-04-19 22:45:00,10053.313313449673
2025-04-19 22:50:00,10056.65687604263
2025-04-19 22:55:00,10056.65687604263
2025-04-19 23:00:00,10056.137273661807
2025-04-19 23:05:00,10051.089257804488
2025-04-19 23:10:00,10050.341345286637
2025-04-19 23:15:00,10050.96250631462
2025-04-19 23:20:00,10046.968653469301
2025-04-19 23:25:00,10044.556438780151
2025-04-19 23:30:00,10047.257583884093
2025-04-19 23:35:00,10046.653742935468
2025-04-19 23:40:00,10045.61375089749
2025-04-19 23:45:00,10047.209560027683
2025-04-19 23:50:00,10045.808995428466
2025-04-19 23:55:00,10042.261528264853
2025-04-20 00:00:00,10040.905838416707
2025-04-20 00:05:00,10040.905838416707
2025-04-20 00:10:00,10040.905838416707
2025-04-20 00:15:00,10040.948264779403
2025-04-20 00:20:00,10042.943089499571
2025-04-20 00:25:00,10039.460199391458
2025-04-20 00:30:00,10039.650332350215
2025-04-20 00:35:00,10037.980776410728
2025-04-20 00:40:00,10034.361964807304
2025-04-20 00:45:00,10034.361964807304
2025-04-20 00:50:00,10034.361964807304
2025-04-20 00:55:00,10033.535766682373
2025-04-20 01:00:00,10034.001484826938
2025-04-20 01:05:00,10037.325125953092
2025-04-20 01:10:00,10040.128073774273
2025-04-20 01:15:00,10041.829947668502
2025-04-20 01:20:00,10042.735467096303
2025-04-20 01:25:00,10041.065792938884
2025-04-20 01:30:00,10043.449358822123
2025-04-20 01:35:00,10041.675231859936
2025-04-20 01:40:00,10040.077025411041
2025-04-20 01:45:00,10039.078833569987
2025-04-20 01:50:00,10042.678135857595
2025-04-20 01:55:00,10045.485795835382
2025-04-20 02:00:00,10043.968481408227
2025-04-20 02:05:00,10040.761073478356
2025-04-20 02:10:00,10040.561592182032
2025-04-20 02:15:00,10038.373580797943
2025-04-20 02:20:00,10036.754955003757
2025-04-20 02:25:00,10037.71309351366
2025-04-20 02:30:00,10040.830185108578
2025-04-20 02:35:00,10043.08181060685
2025-04-20 02:40:00,10042.226554182846
2025-04-20 02:45:00,10039.038780238836
2025-04-20 02:50:00,10038.657880913179
2025-04-20 02:55:00,10038.126192576125
2025-04-20 03:00:00,10038.661807710349
2025-04-20 03:05:00,10037.155488315273
2025-04-20 03:10:00,10036.735321017899
2025-04-20 03:15:00,10034.449925063951
2025-04-20 03:20:00,10034.53631460173
2025-04-20 03:25:00,10036.91988048497
2025-04-20 03:30:00,10031.375242878486
2025-04-20 03:35:00,10032.009813301436
2025-04-20 03:40:00,10030.75245284705
2025-04-20 03:45:00,10029.637242450277
2025-04-20 03:50:00,10031.38309647283
2025-04-20 03:55:00,10033.600166155988
2025-04-20 04:00:00,10030.586742006402
2025-04-20 04:05:00,10032.905908416025
2025-04-20 04:10:00,10032.905908416025
2025-04-20 04:15:00,10031.75928364188
2025-04-20 04:20:00,10035.36251272666
2025-04-20 04:25:00,10036.47379632626
2025-04-20 04:30:00,10035.920117925049
2025-04-20 04:35:00,10039.026214487885
2025-04-20 04:40:00,10038.903698416128
2025-04-20 04:45:00,10036.381123913008
2025-04-20 04:50:00,10034.636055249892
2025-04-20 04:55:00,10034.881872752841
2025-04-20 05:00:00,10034.483695519628
2025-04-20 05:05:00,10035.419843965368
2025-04-20 05:10:00,10034.555948587587
2025-04-20 05:15:00,10032.909835213199
2025-04-20 05:20:00,10034.79312713676
2025-04-20 05:25:00,10032.809309205602
2025-04-20 05:30:00,10031.259795041637
2025-04-20 05:35:00,10030.134374972218
2025-04-20 05:40:00,10029.805309369229
2025-04-20 05:45:00,10029.060003266033
2025-04-20 05:50:00,10029.060003266033
2025-04-20 05:55:00,10029.060003266033
2025-04-20 06:00:00,10029.060003266033
2025-04-20 06:05:00,10029.060003266033
2025-04-20 06:10:00,10026.248505842443
2025-04-20 06:15:00,10024.027415026654
2025-04-20 06:20:00,10024.027415026654
2025-04-20 06:25:00,10024.027415026654
2025-04-20 06:30:00,10024.027415026654
2025-04-20 06:35:00,10024.027415026654
2025-04-20 06:40:00,10024.027415026654
2025-04-20 06:45:00,10024.027415026654
2025-04-20 06:50:00,10024.027415026654
2025-04-20 06:55:00,10024.027415026654
2025-04-20 07:00:00,10024.027415026654
2025-04-20 07:05:00,10024.027415026654
2025-04-20 07:10:00,10024.027415026654
2025-04-20 07:15:00,10024.027415026654
2025-04-20 07:20:00,10024.027415026654
2025-04-20 07:25:00,10024.027415026654
2025-04-20 07:30:00,10024.027415026654
2025-04-20 07:35:00,10024.027415026654
2025-04-20 07:40:00,10024.027415026654
2025-04-20 07:45:00,10024.027415026654
2025-04-20 07:50:00,10022.327840985963
2025-04-20 07:55:00,10021.76446804248
2025-04-20 08:00:00,10019.37702745681
2025-04-20 08:05:00,10017.779096926202
2025-04-20 08:10:00,10020.985201131843
2025-04-20 08:15:00,10017.418223068698
2025-04-20 08:20:00,10016.121283397406
2025-04-20 08:25:00,10013.104283396571
2025-04-20 08:30:00,10011.823102409013
2025-04-20 08:35:00,10011.823102409013
2025-04-20 08:40:00,10009.889957764073
2025-04-20 08:45:00,10009.10582448983
2025-04-20 08:50:00,10007.058409166733
2025-04-20 08:55:00,10008.104970963912
2025-04-20 09:00:00,10006.369632803227
2025-04-20 09:05:00,10007.08362752329
2025-04-20 09:10:00,10005.796703265163
2025-04-20 09:15:00,10003.668116356894
2025-04-20 09:20:00,10004.359256941327
2025-04-20 09:25:00,10003.135378574596
2025-04-20 09:30:00,9999.17136815305
2025-04-20 09:35:00,9999.17136815305
2025-04-20 09:40:00,9999.17136815305
2025-04-20 09:45:00,9999.17136815305
2025-04-20 09:50:00,9999.17136815305
2025-04-20 09:55:00,9999.17136815305
2025-04-20 10:00:00,9992.287742045004
2025-04-20 10:05:00,9991.504060410438
2025-04-20 10:10:00,9991.504060410438
2025-04-20 10:15:00,9991.504060410438
2025-04-20 10:20:00,9991.504060410438
2025-04-20 10:25:00,9986.575303591619
2025-04-20 10:30:00,9986.575303591619
2025-04-20 10:35:00,9980.948639754191
2025-04-20 10:40:00,9980.948639754191
2025-04-20 10:45:00,9980.948639754191
2025-04-20 10:50:00,9980.948639754191
2025-04-20 10:55:00,9980.948639754191
2025-04-20 11:00:00,9980.948639754191
2025-04-20 11:05:00,9980.948639754191
2025-04-20 11:10:00,9980.948639754191
2025-04-20 11:15:00,9975.964543678994
2025-04-20 11:20:00,9963.360128893804
2025-04-20 11:25:00,9963.360128893804
2025-04-20 11:30:00,9963.360128893804
2025-04-20 11:35:00,9961.722841572853
2025-04-20 11:40:00,9958.791046813869
2025-04-20 11:45:00,9957.724796025983
2025-04-20 11:50:00,9959.002717340649
2025-04-20 11:55:00,9965.823563121518
2025-04-20 12:00:00,9975.696255601932
2025-04-20 12:05:00,9975.509069352505
2025-04-20 12:10:00,9980.306408082586
2025-04-20 12:15:00,9979.845155889903
2025-04-20 12:20:00,9985.373863678935
2025-04-20 12:25:00,9986.801849919302
2025-04-20 12:30:00,9993.651918869913
2025-04-20 12:35:00,9985.582374944122
2025-04-20 12:40:00,9984.603003850065
2025-04-20 12:45:00,9981.902625002822
2025-04-20 12:50:00,9981.115179050583
2025-04-20 12:55:00,9984.441881508785
2025-04-20 13:00:00,9985.583164759519
2025-04-20 13:05:00,9979.264641572054
2025-04-20 13:10:00,9973.974458033348
2025-04-20 13:15:00,9970.477155449087
2025-04-20 13:20:00,9978.316073278536
2025-04-20 13:25:00,9982.42232353499
2025-04-20 13:30:00,9976.46474598461
2025-04-20 13:35:00,9988.353047361825
2025-04-20 13:40:00,9987.54427639383
2025-04-20 13:45:00,9983.472778014906
2025-04-20 13:50:00,9984.836789208
2025-04-20 13:55:00,9980.465160977674
2025-04-20 14:00:00,9982.077174205875
2025-04-20 14:05:00,9988.338830684654
2025-04-20 14:10:00,9999.584222327547
2025-04-20 14:15:00,9994.065782138692
2025-04-20 14:20:00,9993.268858401674
2025-04-20 14:25:00,9998.99186077872
2025-04-20 14:30:00,10002.96937112523
2025-04-20 14:35:00,10001.868368459815
2025-04-20 14:40:00,9998.938943147026
2025-04-20 14:45:00,10002.131376987492
2025-04-20 14:50:00,10004.883883651033
2025-04-20 14:55:00,10005.024470791954
2025-04-20 15:00:00,10001.591143254966
2025-04-20 15:05:00,9992.255525245484
2025-04-20 15:10:00,9997.01100375945
2025-04-20 15:15:00,9988.907497771525
2025-04-20 15:20:00,9990.666416663837
2025-04-20 15:25:00,9985.670044453347
2025-04-20 15:30:00,9990.429472044307
