type,price,position,capital,stop_loss,take_profit,reason,profit
buy,84098.64,0.07898153984332212,3321.1200429646005,81575.6808,89144.55840000001,signal,
close_long,87240.65,,10211.52091689692,,,signal,248.16078800311612
buy,86974.0,0.0782725942381012,3403.840305632305,84364.78,92192.44,signal,
take_profit,93417.73,,10715.8883805668,,,take_profit,504.36746366987956
buy,93014.07,0.07680478434117045,3571.962793522266,90223.64790000001,98594.91420000001,signal,
close_long,92827.34,,10701.546623186772,,,signal,-14.341757380027564
buy,92866.64,0.07682375948411452,3567.1822077289235,90080.6408,98438.63840000001,signal,
close_long,93500.0,,10750.203719493631,,,signal,48.65709630685882
buy,93528.01,0.07662733848033783,3583.4012398312107,90722.1697,99139.6906,signal,
close_long,92764.35,,10691.686486189737,,,signal,-58.51723330389394
buy,92716.9,0.07687693387929449,3563.8954953965786,89935.393,98279.914,signal,
close_long,93357.22,,10740.912324491328,,,signal,49.225838301590386
buy,93368.29,0.07669207839543332,3580.3041081637757,90567.2413,98970.38739999999,signal,
close_long,93062.44,,10717.456052314086,,,signal,-23.45627217724261
buy,92724.98,0.07705551084015036,3572.4853507713615,89943.2306,98288.4788,signal,
close_long,92605.14,,10708.221719895002,,,signal,-9.23433241908335
buy,92682.21,0.07702464669249903,3569.4072399650004,89901.7437,98243.1426,signal,
close_long,92576.61,,10700.087917204273,,,signal,-8.133802690728347
buy,92624.97,0.07701370316020452,3566.695972401424,89846.2209,98182.4682,signal,
close_long,92446.3,,10686.32787886064,,,signal,-13.760038343633607
buy,92542.69,0.07698305058894543,3562.1092929535453,89766.4093,98095.25140000001,signal,
close_long,92421.96,,10677.033715163037,,,signal,-9.294163697603068
buy,92480.89,0.07696749541202899,3559.0112383876794,89706.4633,98029.7434,signal,
close_long,92125.02,,10649.64329257076,,,signal,-27.390422592278398
buy,92061.4,0.07711985908368951,3549.8810975235865,89299.55799999999,97585.084,signal,
close_long,91876.11,,10635.353753881143,,,signal,-14.289538689616336
buy,92017.75,0.07705291463789066,3545.1179179603805,89257.2175,97538.815,signal,
close_long,93391.38,,10741.19594901519,,,signal,105.84219513404611
buy,93427.98,0.07664510459654014,3580.398649671729,90625.1406,99033.6588,signal,
close_long,93220.06,,10725.259898867476,,,signal,-15.936050147712493
buy,93244.04,0.07668236238918488,3575.0866329558257,90446.71879999999,98838.6824,signal,
close_long,93204.29,,10722.211774962507,,,signal,-3.048123904970099
buy,93235.48,0.07666760747419693,3574.0705916541683,90438.4156,98829.6088,signal,
close_long,94700.01,,10834.493786136693,,,signal,112.28201117418554
buy,94741.91,0.07623865570605935,3611.4979287122305,91899.6527,100426.42460000001,signal,
close_long,94778.51,,10837.284120935534,,,signal,2.7903347988411067
buy,94770.0,0.07623568724937944,3612.4280403118437,91926.9,100456.20000000001,signal,
close_long,94609.45,,10825.044481347646,,,signal,-12.239639587888092
buy,94840.0,0.07609338170496026,3608.3481604492154,91994.8,100530.40000000001,signal,
close_long,94679.14,,10812.804099966586,,,signal,-12.24038138105995
buy,94597.61,0.07620209502802863,3604.2680333221942,91759.6817,100273.4666,signal,
close_long,94526.63,,10807.395275261497,,,signal,-5.408824705089162
buy,94554.97,0.07619832340391694,3602.465091753833,91718.32089999999,100228.2682,signal,
close_long,94158.66,,10777.197117713291,,,signal,-30.198157548206144
buy,94245.0,0.07623532366147305,3592.3990392377636,91417.65,99899.70000000001,signal,
close_long,94209.03,,10774.454933121187,,,signal,-2.7421845921032744
buy,94144.06,0.0762976437962642,3591.484977707062,91319.73819999999,99792.70360000001,signal,
close_long,94159.26,,10775.61465730689,,,signal,1.1597241857029938
buy,94220.71,0.07624378021425715,3591.8715524356294,91394.08870000001,99873.95260000002,signal,
close_long,94173.92,,10772.047210830664,,,signal,-3.5674464762257134
buy,94279.73,0.0761708249187863,3590.6824036102207,91451.3381,99936.5138,signal,
close_long,94208.11,,10766.59185634998,,,signal,-5.45535448068312
buy,94285.71,0.07612742062644827,3588.8639521166597,91457.13870000001,99942.85260000001,signal,
close_long,94194.73,,10759.665783621385,,,signal,-6.926072728595061
buy,94234.66,0.07611966257865478,3586.5552612071288,91407.6202,99888.73960000002,signal,
close_long,94105.19,,10749.810570907328,,,signal,-9.855212714058522
buy,94062.17,0.07618940091010962,3583.2701903024426,91240.3049,99705.9002,signal,
close_long,93954.0,,10741.56916341088,,,signal,-8.241407496446424
buy,94014.11,0.07616990799509336,3580.5230544702936,91193.68669999999,99654.9566,signal,
close_long,93956.53,,10737.183300108523,,,signal,-4.385863302357609
buy,93970.76,0.07617393112572836,3579.061100036174,91151.6372,99609.0056,signal,
close_long,94029.19,,10741.6341429042,,,signal,4.450842795676884
buy,94095.23,0.07610470189193226,3580.5447143014,91272.3731,99740.9438,signal,
close_long,93945.47,,10730.236702748865,,,signal,-11.397440155335376
buy,94000.01,0.07610096142719465,3576.745567582954,91180.0097,99640.0106,signal,
close_long,93883.81,,10721.393771031026,,,signal,-8.842931717839797
buy,93988.54,0.0760475250211783,3573.797923677009,91168.8838,99627.8524,signal,
close_long,93920.5,,10716.219497428585,,,signal,-5.1742736024404845
buy,93999.99,0.07600156480462453,3572.0731658095274,91179.9903,99639.9894,signal,
close_long,93863.12,,10705.817163253774,,,signal,-10.402334174809711
buy,93845.27,0.07605296934165338,3568.60572108459,91029.9119,99475.98620000001,signal,
close_long,93754.01,,10698.876569271655,,,signal,-6.940593982119996
buy,93881.82,0.07597407442159128,3566.292189757218,91065.36540000001,99514.72920000002,signal,
close_long,93725.18,,10686.975990254257,,,signal,-11.900579017399119
buy,93588.03,0.07612779818283924,3562.3253300847527,90780.3891,99203.31180000001,signal,
close_long,93445.44,,10676.120927511367,,,signal,-10.855062742890782
buy,93552.66,0.07607922587849715,3558.7069758371217,90746.0802,99165.8196,signal,
close_long,93340.01,,10659.942680128304,,,signal,-16.178247383063084
buy,92949.99,0.07645647356625719,3553.3142267094336,90161.4903,98526.9894,signal,
close_long,93965.7,,10737.600284894288,,,signal,77.65760476598247
buy,94512.29,0.07574041629855258,3579.200094964761,91676.92129999999,100183.02739999999,signal,
close_long,94111.49,,10707.243526041828,,,signal,-30.35675885245899
buy,93833.51,0.076072634932814,3569.0811753472763,91018.50469999999,99463.5206,signal,
close_long,93602.95,,10689.704219331717,,,signal,-17.53930671010942
buy,93880.0,0.07591041201059308,3563.234739777239,91063.59999999999,99512.8,signal,
close_long,93674.62,,10674.113738912982,,,signal,-15.59048041873596
buy,93862.03,0.07581421183775791,3558.0379129709936,91046.1691,99493.7518,signal,
close_long,93809.86,,10670.158511481406,,,signal,-3.9552274315756977
buy,93839.95,0.0758039513837579,3556.7195038271348,91024.7515,99470.34700000001,signal,
close_long,94619.91,,10729.282561402682,,,signal,59.124049921276296
buy,94657.36,0.07556575675610562,3576.4275204675605,91817.6392,100336.8016,signal,
close_long,94557.15,,10721.710116918151,,,signal,-7.572444484529828
buy,94695.66,0.07548188316774075,3573.90337230605,91854.7902,100377.3996,signal,
close_long,94536.14,,10709.669246915233,,,signal,-12.040870002918313
buy,94439.31,0.0756017753406234,3569.8897489717447,91606.1307,100105.6686,signal,
close_long,94697.1,,10729.158628580293,,,signal,19.489381665059923
buy,94836.01,0.0754225364295011,3576.386209526763,91990.9297,100526.1706,signal,
close_long,94709.55,,10719.62069462342,,,signal,-9.537933956874095
buy,94911.43,0.07529560766722843,3573.2068982078063,92064.08709999999,100606.1158,signal,
close_long,94740.68,,10706.76396961424,,,signal,-12.856725009179254
buy,94878.47,0.07523142654397244,3568.921323204747,92032.1159,100571.17820000001,signal,
close_long,94812.01,,10701.764089006127,,,signal,-4.99988060811289
buy,94967.99,0.07512541218015407,3567.254696335376,92118.9503,100666.06940000001,signal,
close_long,94861.23,,10693.743700001773,,,signal,-8.020389004353948
buy,94896.91,0.07512533829255187,3564.5812333339236,92050.0027,100590.72460000002,signal,
close_long,94839.32,,10689.417231769505,,,signal,-4.3264682322678
buy,94915.44,0.0750802836136355,3563.139077256501,92067.9768,100610.36640000001,signal,
close_long,94676.66,,10671.48956164824,,,signal,-17.927670121263798
buy,94668.09,0.07515020504197518,3557.1631872160806,91828.04729999999,100348.17540000001,signal,
close_long,94258.39,,10640.700522642543,,,signal,-30.789039005697013
buy,94244.7,0.07527001888093826,3546.900174214181,91417.359,99899.382,signal,
close_long,93883.46,,10613.509981021994,,,signal,-27.190541620549435
buy,94005.36,0.0752688285080907,3537.836660340665,91185.1992,99645.68160000001,signal,
close_long,94695.53,,10665.458268393424,,,signal,51.94828737142883
buy,94609.93,0.07515390310786915,3555.1527561311414,91771.63209999999,100286.5258,signal,
close_long,94393.99,,10649.22953455631,,,signal,-16.228733837112348
buy,94545.98,0.07509030374819611,3549.7431781854366,91709.60059999999,100218.7388,signal,
close_long,94083.99,,10614.538565127681,,,signal,-34.69096942862842
buy,93961.4,0.07531134107642559,3538.179521709226,91142.55799999999,99599.084,signal,
close_long,93946.59,,10613.423204166338,,,signal,-1.1153609613416877
buy,94004.5,0.07526890169560209,3537.8077347221115,91184.36499999999,99644.77,signal,
close_long,93830.4,,10600.318888381134,,,signal,-13.104315785204761
buy,94036.62,0.07515028995002965,3533.4396294603775,91215.5214,99678.8172,signal,
close_long,96495.49,,10785.103681830566,,,signal,184.78479344943014
buy,96642.85,0.0743983556074803,3595.0345606101873,93743.56450000001,102441.42100000002,signal,
close_long,96326.01,,10761.53130683989,,,signal,-23.57237499067488
buy,96724.0,0.07417346475083668,3587.177102279963,93822.28,102527.44,signal,
close_long,96580.0,,10750.85032791577,,,signal,-10.680978924120481
buy,96697.0,0.07412053685164842,3583.616775971923,93796.09,102498.82,signal,
close_long,96464.55,,10733.621009124605,,,signal,-17.229318791165458
buy,96609.23,0.07406898222267586,3577.873669708202,93710.9531,102405.7838,signal,
close_long,96431.39,,10720.448581326124,,,signal,-13.172427798480415
buy,96427.25,0.07411769723687114,3573.482860442041,93534.4325,102212.88500000001,signal,
close_long,96277.51,,10709.350197341875,,,signal,-11.098383984249473
buy,96301.9,0.0741373409894085,3569.783399113958,93412.843,102080.014,signal,
close_long,96676.04,,10737.087942099653,,,signal,27.73774475777725
buy,96694.09,0.07402788141515615,3579.029314033218,93793.26729999999,102495.7354,signal,
close_long,96572.01,,10728.050618336492,,,signal,-9.037323763162393
buy,96714.29,0.07395012407740018,3576.0168727788296,93812.86129999999,102517.1474,signal,
close_long,96486.24,,10711.186292540642,,,signal,-16.86432579585025
buy,96499.37,0.07399831586147933,3570.39543084688,93604.38889999999,102289.3322,signal,
close_long,96492.01,,10710.641664935902,,,signal,-0.544627604740531
buy,96754.49,0.07379944617168603,3570.213888311967,93851.8553,102559.75940000001,signal,
close_long,97266.0,,10748.39081964718,,,signal,37.749154711278734
buy,96970.0,0.07389495596333698,3582.7969398823934,94060.9,102788.20000000001,signal,
close_long,96932.3,,10745.604979807362,,,signal,-2.785839839817589
buy,96688.73,0.07409070998455465,3581.8683266024536,93788.06809999999,102490.0538,signal,
close_long,96543.59,,10734.851454160204,,,signal,-10.753525647158218
buy,96460.0,0.07419207584601704,3578.283818053399,93566.2,102247.6,signal,
close_long,96337.5,,10725.762924869066,,,signal,-9.088529291137087
buy,96375.28,0.07419442637758747,3575.254308289688,93484.0216,102157.79680000001,signal,
close_long,96194.82,,10712.373798684966,,,signal,-13.38912618409883
buy,96232.57,0.07421169914153435,3570.7912662283225,93345.5929,102006.52420000001,signal,
close_long,96179.32,,10708.42202570568,,,signal,-3.951772979286704
buy,96353.38,0.07409130865089653,3569.47400856856,93462.7786,102134.5828,signal,
close_long,96281.0,,10703.059296785528,,,signal,-5.362728920152236
buy,96335.23,0.07406815621371005,3567.686432261842,93445.1731,102115.3438,signal,
close_long,96250.04,,10696.749430557682,,,signal,-6.309866227846131
buy,96328.48,0.07402967727756583,3565.5831435192276,93438.6256,102108.1888,signal,
close_long,96266.53,,10692.163292050336,,,signal,-4.586138507344988
buy,96337.13,0.0739912935061164,3564.0544306834445,93447.01610000001,102117.35780000001,signal,
close_long,95896.5,,10659.560508392737,,,signal,-32.60278365760041
buy,95985.61,0.07403582341417453,3553.1868361309116,93106.0417,101744.7466,signal,
close_long,95911.0,,10654.036695607805,,,signal,-5.5238127849316045
buy,95925.74,0.07404364178379239,3551.3455652026005,93047.9678,101681.2844,signal,
close_long,96153.53,,10670.903096769734,,,signal,16.866401161929595
buy,96123.91,0.0740079694827904,3556.967698923244,93240.1927,101891.34460000001,signal,
close_long,95980.01,,10660.25334996116,,,signal,-10.649746808574184
buy,96071.42,0.07397450320439496,3553.4177833203867,93189.27739999999,101835.7052,signal,
close_long,96200.01,,10669.765731328212,,,signal,9.512381367052889
buy,95929.52,0.07415003383962317,3556.5885771094045,93051.6344,101685.2912,signal,
close_long,95786.23,,10659.140772979332,,,signal,-10.624958348880208
buy,95872.18,0.07412049927990465,3553.0469243264433,92996.0146,101624.5108,signal,
close_long,95690.49,,10645.673819465166,,,signal,-13.466953514164969
buy,95991.6,0.07393475970442669,3548.5579398217214,93111.852,101751.096,signal,
close_long,95800.01,,10631.508658853394,,,signal,-14.165160611771926
buy,95678.67,0.07407787377516427,3543.8362196177977,92808.3099,101419.39020000001,signal,
close_long,95514.74,,10619.365073005432,,,signal,-12.14358584796216
buy,95511.1,0.07412307800179199,3539.788357668477,92645.767,101241.76600000002,signal,
close_long,95442.79,,10614.301725547128,,,signal,-5.063347458303317
buy,95478.0,0.07411342037291054,3538.100575182376,92613.66,101206.68000000001,signal,
close_long,95300.0,,10601.109536720749,,,signal,-13.192188826378075
buy,95442.48,0.07404885495236328,3533.703178906916,92579.20559999999,101169.0288,signal,
close_long,95382.26,,10596.650314675517,,,signal,-4.459222045231403
buy,95474.05,0.07399323212031972,3532.2167715585056,92609.8285,101202.493,signal,
close_long,95446.58,,10594.617720589173,,,signal,-2.0325940863452687
buy,95530.98,0.07393495262367017,3531.539240196391,92665.05059999999,101262.8388,signal,
close_long,95450.03,,10588.632686174285,,,signal,-5.985034414885885
buy,95479.98,0.07393265538440126,3529.5442287247615,92615.58059999999,101208.7788,signal,
close_long,95405.79,,10583.147622471317,,,signal,-5.485063702968902
buy,95436.08,0.07392834815003102,3527.7158741571047,92572.9976,101162.2448,signal,
close_long,94794.25,,10535.698190778183,,,signal,-47.44943169313454
buy,95015.82,0.07392241411853438,3511.899396926061,92165.3454,100716.76920000001,signal,
close_long,94755.76,,10516.473927762516,,,signal,-19.224263015666956
buy,94560.0,0.07414321720080737,3505.491309254171,91723.2,100233.6,signal,
close_long,94470.7,,10509.852938466483,,,signal,-6.620989296032314
buy,94059.43,0.07449086843971225,3503.2843128221602,91237.64709999999,99702.9958,signal,
close_long,94095.82,,10512.563661169006,,,signal,2.7107227025221694
buy,94140.0,0.07444631160094191,3504.187887056335,91315.8,99788.40000000001,signal,
close_long,94454.18,,10535.95320334779,,,signal,23.389542178783408
buy,94222.07,0.07454695913846789,3511.9844011159284,91395.4079,99875.39420000001,signal,
close_long,94005.0,,10519.771294927603,,,signal,-16.181908420187746
buy,94107.17,0.07452334251773875,3506.590431642535,91283.9549,99753.6002,signal,
close_long,93826.59,,10498.861535483975,,,signal,-20.90975944362727
buy,94080.0,0.07439669455416649,3499.6205118279913,91257.59999999999,99724.8,signal,
close_long,93879.37,,10483.935326655572,,,signal,-14.92620882840277
buy,93901.25,0.07443234480659609,3494.64510888519,91084.2125,99535.32500000001,signal,
close_long,93731.67,,10471.313089623269,,,signal,-12.622237032302696
buy,93770.31,0.07444654276051961,3490.4376965410893,90957.2007,99396.5286,signal,
close_long,94484.68,,10524.495466375101,,,signal,53.182376751832045
buy,94153.99,0.0745197342238681,3508.165155458367,91329.37030000001,99803.22940000001,signal,
close_long,94428.58,,10544.957840195633,,,signal,20.46237382053168
buy,94479.28,0.07440755151249835,3514.9859467318784,91644.9016,100148.0368,signal,
close_long,94203.81,,10524.460791980484,,,signal,-20.49704821514801
buy,94261.17,0.07443475605759674,3508.1535973268283,91433.3349,99916.8402,signal,
close_long,94180.01,,10518.419667178849,,,signal,-6.041124801634811
buy,94205.85,0.07443571474721826,3506.1398890596165,91379.67450000001,99858.20100000002,signal,
close_long,94069.11,,10508.241327544314,,,signal,-10.178339634535014
buy,94009.51,0.07451899513531,3502.7471091814377,91189.22469999999,99650.0806,signal,
close_long,93940.77,,10503.118891818714,,,signal,-5.122435725600516
buy,93860.65,0.07460079661937646,3501.0396306062376,91044.8305,99492.289,signal,
close_long,93740.29,,10494.139939937606,,,signal,-8.978951881108195
buy,93952.68,0.07446400989617048,3498.0466466458674,91134.09959999999,99589.84079999999,signal,
close_long,93465.62,,10457.871499277579,,,signal,-36.268440660028624
buy,93955.7,0.07420427215008477,3485.957166425859,91137.029,99593.042,signal,
close_long,96440.0,,10642.217172580034,,,signal,184.3456733024558
buy,96562.94,0.07347344072567272,3547.4057241933433,93666.0518,102356.7164,signal,
close_long,96725.14,,10654.13456466574,,,signal,11.9173920857039
buy,97003.32,0.07322178639291754,3551.3781882219128,94093.2204,102823.51920000001,signal,
close_long,96635.4,,10627.194805016057,,,signal,-26.93975964968316
buy,96418.1,0.07347994346162569,3542.398268338685,93525.557,102203.18600000002,signal,
close_long,96170.56,,10609.005579811565,,,signal,-18.18922520449142
buy,96593.59,0.07322090820458214,3536.335193270521,93695.78229999999,102389.2054,signal,
close_long,96248.26,,10583.720203581277,,,signal,-25.28537623028848
buy,96469.07,0.07314068093591224,3527.9067345270932,93574.9979,102257.21420000002,signal,
close_long,99285.72,,10789.731902539414,,,signal,206.01169895813678
buy,99392.38,0.07237128843974701,3596.577300846471,96410.6086,105355.92280000001,signal,
close_long,99262.74,,10780.349688706085,,,signal,-9.38221383332876
buy,99333.64,0.07235111682679425,3593.449896235362,96353.6308,105293.6584,signal,
close_long,99118.86,,10764.810115834025,,,signal,-15.539572872058786
buy,99373.38,0.07221793278262935,3588.270038611341,96392.1786,105335.78280000002,signal,
close_long,99174.6,,10750.454635155493,,,signal,-14.355480678530977
buy,99393.43,0.07210707746749791,3583.484878385163,96411.62709999998,105357.0358,signal,
close_long,99371.95,,10748.90577513149,,,signal,-1.5488600240015613
buy,99746.03,0.07184182852611773,3582.9685917104953,96753.6491,105730.7918,signal,
close_long,102604.88,,10954.290786613383,,,signal,205.3850114818921
buy,102917.28,0.07095854577976529,3651.4302622044597,99829.7616,109092.3168,signal,
close_long,102730.98,,10941.071209534613,,,signal,-13.219577078770481
buy,102738.43,0.0709962909986368,3647.023736511537,99656.27709999999,108902.7358,signal,
close_long,102559.98,,10928.401921405908,,,signal,-12.669288128706532
buy,102619.04,0.07099658387894948,3642.8006404686366,99540.46879999999,108776.1824,signal,
close_long,103051.98,,10959.139182430461,,,signal,30.737261024552556
buy,103038.59,0.07090637389629434,3653.0463941434864,99947.4323,109220.9054,signal,
close_long,102628.22,,10930.04133377464,,,signal,-29.097848655821977
buy,102842.25,0.07085311943793943,3643.3471112582138,99756.9825,109012.785,signal,
close_long,102582.68,,10911.649989562133,,,signal,-18.391344212506432
buy,102841.7,0.07073427730555559,3637.216663187376,99756.449,109012.202,signal,
close_long,102904.76,,10916.110493089021,,,signal,4.460503526888171
buy,102899.98,0.07072311379839609,3638.7034976963405,99812.9806,109073.9788,signal,
close_long,103190.47,,10936.654850416318,,,signal,20.54435732729645
buy,103364.97,0.07053746770894317,3645.5516168054382,100264.0209,109566.86820000001,signal,
close_long,103259.99,,10929.249827056234,,,signal,-7.405023360084567
buy,103296.9,0.07053615889122349,3643.0832756854106,100197.99299999999,109494.71399999999,signal,
close_long,103102.57,,10915.542535298904,,,signal,-13.707291757330557
buy,103205.57,0.07051003503847647,3638.514178432967,100109.4029,109397.90420000002,signal,
close_long,103132.02,,10910.356522221824,,,signal,-5.186013077080149
buy,103214.17,0.07047066323174957,3636.785507407275,100117.74489999999,109407.0202,signal,
close_long,103208.0,,10909.921718229685,,,signal,-0.4348039921397718
buy,103273.74,0.07042720778279607,3636.6405727432275,100175.5278,109470.16440000001,signal,
close_long,104015.85,,10962.186453397375,,,signal,52.26473516769083
buy,103975.75,0.07028681497623164,3654.062151132458,100856.4775,110214.29500000001,signal,
close_long,103765.79,,10947.429033724966,,,signal,-14.757419672410045
buy,103798.54,0.07031202965362819,3649.1430112416547,100684.5838,110026.4524,signal,
close_long,103635.86,,10935.990672740914,,,signal,-11.438360984051743
buy,103685.24,0.07031531632172469,3645.3302242469717,100574.68280000001,109906.35440000001,signal,
close_long,103939.31,,10953.855685158775,,,signal,17.86501241786006
buy,103984.13,0.0702277401058461,3651.2852283862594,100864.6061,110223.1778,signal,
close_long,103857.14,,10944.937464442733,,,signal,-8.918220716041764
buy,103957.38,0.07018861937743291,3648.312488147577,100838.6586,110194.82280000001,signal,
close_long,103921.41,,10942.412779803726,,,signal,-2.5246846390063435
buy,104002.52,0.07014197207146984,3647.4709266012424,100882.44440000001,110242.67120000001,signal,
close_long,103920.63,,10936.668853710795,,,signal,-5.743926092932624
buy,103962.87,0.0701318900597928,3645.5562845702643,100843.98389999999,110200.6422,signal,
close_long,104111.12,,10947.06590641216,,,signal,10.397052701364283
buy,104343.95,0.06994218579618758,3649.0219688040524,101213.63149999999,110604.587,signal,
close_long,103980.34,,10921.634228234809,,,signal,-25.431678177351806
buy,104163.94,0.06990028877066164,3640.5447427449362,101039.0218,110413.7764,signal,
close_long,103953.2,,10906.90344137928,,,signal,-14.7307868555296
buy,103895.13,0.06998661978592759,3635.63448045976,100778.2761,110128.83780000001,signal,
close_long,103888.89,,10906.466724871814,,,signal,-0.43671650746455476
buy,103952.38,0.06994527510174572,3635.488908290604,100833.8086,110189.5228,signal,
close_long,103953.52,,10906.54646248543,,,signal,0.07973761361594942
buy,103965.02,0.06993728251088958,3635.515487495144,100846.06940000001,110202.92120000001,signal,
close_long,104401.35,,10937.062196963407,,,signal,30.515734477976576
buy,104444.45,0.06981103158641369,3645.6873989878013,101311.11649999999,110711.117,signal,
close_long,104380.95,,10932.62919645767,,,signal,-4.43300050573727
buy,103997.55,0.07008260737204977,3644.2097321525553,100877.6235,110237.403,signal,
close_long,103890.89,,10925.154185555366,,,signal,-7.475010902303073
buy,104209.08,0.06989252878639346,3641.718061851787,101082.8076,110461.6248,signal,
close_long,103948.14,,10906.916429093844,,,signal,-18.237756461521673
buy,104053.91,0.06987990763053399,3635.638809697947,100932.2927,110297.14460000001,signal,
close_long,104000.01,,10903.149902072557,,,signal,-3.766527021286392
buy,103089.19,0.07050949378282734,3634.383300690851,99996.5143,109274.5414,signal,
close_long,102397.01,,10854.344640665959,,,signal,-48.80526140659796
buy,102904.76,0.07031967967705258,3618.114880221986,99817.6172,109079.0456,signal,
close_long,100766.79,,10704.00327510681,,,signal,-150.3413655591482
buy,101630.59,0.07021510141193257,3568.00109170227,98581.67229999999,107728.42540000001,signal,
close_long,102260.01,,10748.19806423751,,,signal,44.194789130698474
buy,102593.87,0.06984301670419822,3582.732688079169,99516.0539,108749.5022,signal,
close_long,102261.21,,10724.964086300692,,,signal,-23.23397793681781
buy,102499.99,0.06975587078139027,3574.9880287668966,99424.9903,108649.9894,signal,
close_long,102095.46,,10696.745743893496,,,signal,-28.218342407195724
buy,102067.99,0.06986679985823499,3565.581914631165,99005.9503,108192.06940000001,signal,
close_long,101602.31,,10664.210172535513,,,signal,-32.5355713579834
buy,101842.29,0.06980865658418531,3554.736724178504,98787.0213,107952.8274,signal,
close_long,104140.79,,10824.665369694263,,,signal,160.45519715874994
buy,104185.92,0.06926505596721876,3608.221789898087,101060.3424,110437.0752,signal,
close_long,104013.7,,10812.736541755588,,,signal,-11.928827938674495
buy,104091.83,0.06925126619290928,3604.2455139185286,100969.0751,110337.3398,signal,
close_long,103983.03,,10805.2020039938,,,signal,-7.534537761788731
buy,103920.76,0.06931692957848397,3601.734001331267,100803.1372,110156.0056,signal,
close_long,103761.9,,10794.190316560962,,,signal,-11.011687432838004
buy,103708.57,0.06938796743323437,3598.0634388536537,100597.3129,109931.08420000001,signal,
close_long,103554.4,,10783.49277362178,,,signal,-10.697542939182632
buy,103600.0,0.06939184539010154,3594.4975912072596,100492.0,109816.0,signal,
close_long,103569.03,,10781.343708170049,,,signal,-2.1490654517315257
buy,103636.55,0.0693535482618185,3593.7812360566822,100527.4535,109854.743,signal,
close_long,103525.63,,10773.651012596849,,,signal,-7.692695573200787
buy,103641.83,0.06930053250119088,3591.2170041989493,100532.5751,109860.3398,signal,
close_long,103488.6,,10763.032092001693,,,signal,-10.618920595157196
buy,103334.86,0.0694378908337528,3587.677364000563,100234.8142,109534.9516,signal,
close_long,102899.99,,10732.83563641482,,,signal,-30.19645558687376
buy,103291.0,0.06927248025103717,3577.61187880494,100192.27,109488.46,signal,
close_long,103385.46,,10739.379114899333,,,signal,6.543478484513415
buy,103094.17,0.06944705094962747,3579.7930382997774,100001.3449,109279.8202,signal,
close_long,102874.27,,10724.10770839551,,,signal,-15.271406503822677
buy,102994.95,0.06941510373984687,3574.7025694651684,99905.10149999999,109174.647,signal,
close_long,102784.17,,10709.476392829225,,,signal,-14.631315566284842
buy,102840.01,0.06942483697301097,3569.8254642764077,99754.8097,109010.4106,signal,
close_long,102674.0,,10697.951175643335,,,signal,-11.525217185889186
buy,102457.12,0.0696092907006257,3565.9837252144434,99383.40639999999,108604.5472,signal,
close_long,102287.23,,10686.125253246206,,,signal,-11.82592239712926
buy,102356.47,0.06960071505166344,3562.041751082068,99285.7759,108497.8582,signal,
close_long,102088.01,,10667.440245283437,,,signal,-18.685007962770015
